########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configura��o ###
arquivo                        	C:\Users\labimas\Desktop\Q14-001\Bobina Principal e Auxiliar\50 A\Q14-001_Q_BOB_+0000A_161013_110821.dat
data                           	13/10/2016
hora                           	11:08:21
temperatura_ima(C)             	23.1
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	25
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A)	+50
corrente_alim_principal_std(A)	+0.000000e+00
corrente_alim_secundaria_avg(A) -1.228466e-03
corrente_alim_secundaria_std(A) +2.924810e-05

### Dados da Bobina Girante ###
nome_bobina_girante            	Anel_Bobina_Radial_28-09-2016_Quadrupolo_Q20
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	329683
n_espiras_bobina_principal     	9
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01296
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observa��es ###
observacoes                    	Q14-001; 0�; Centro; Bobina Principal: 50 A; Bobina Auxiliar: -10 a 10 A



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@12.0mm	std_Nn/NnIma@12.0mm	avg_Sn/NnIma@12.0mm	std_Sn/NnIma@12.0mm
1   	  +1.194043e-06   	  +1.023051e-06   	  -9.598867e-06   	  +1.290561e-06   	  +9.672848e-06   	  +1.340760e-06   	  +0.000000e+00   	  +0.000000e+00   	  +5.536443e-05   	  +4.743603e-05   	  -4.450726e-04   	  +5.983971e-05
2   	  +1.797247e+00   	  +6.069066e-05   	  -9.804005e-06   	  +8.533290e-05   	  +1.797247e+00   	  +6.069010e-05   	  -2.727769e-06   	  +2.252182e-05   	  +1.000000e+00   	  +3.376867e-05   	  -5.455012e-06   	  +4.747978e-05
3   	  +3.230646e-02   	  +5.833514e-03   	  +1.299890e-01   	  +7.418576e-03   	  +1.339434e-01   	  +7.700692e-03   	  +0.000000e+00   	  +0.000000e+00   	  +2.157063e-04   	  +3.894966e-05   	  +8.679206e-04   	  +4.953292e-05
4   	  +6.831421e-01   	  +3.343167e-01   	  +8.461813e-01   	  +5.855938e-01   	  +1.087523e+00   	  +5.833608e-01   	  +0.000000e+00   	  +0.000000e+00   	  +5.473507e-05   	  +2.678630e-05   	  +6.779819e-05   	  +4.691926e-05
5   	  +1.121586e+02   	  +1.788979e+01   	  +6.332238e+01   	  +4.097895e+01   	  +1.287993e+02   	  +2.818521e+01   	  +0.000000e+00   	  +0.000000e+00   	  +1.078372e-04   	  +1.720050e-05   	  +6.088260e-05   	  +3.940004e-05
6   	  -3.378003e+04   	  +2.597839e+03   	  +3.326938e+03   	  +3.133869e+03   	  +3.394347e+04   	  +2.464550e+03   	  +0.000000e+00   	  +0.000000e+00   	  -3.897420e-04   	  +2.997294e-05   	  +3.838503e-05   	  +3.615747e-05
7   	  +1.953396e+05   	  +9.366123e+04   	  +2.398482e+04   	  +3.440965e+05   	  +1.968066e+05   	  +1.256304e+05   	  +0.000000e+00   	  +0.000000e+00   	  +2.704511e-05   	  +1.296756e-05   	  +3.320740e-06   	  +4.764076e-05
8   	  -8.886230e+06   	  +1.204577e+07   	  +2.042186e+07   	  +2.525484e+07   	  +2.227145e+07   	  +1.394003e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.476377e-05   	  +2.001309e-05   	  +3.392931e-05   	  +4.195892e-05
9   	  -5.201661e+08   	  +1.314827e+09   	  -8.953818e+08   	  +1.402085e+09   	  +1.035510e+09   	  +8.215295e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.037058e-05   	  +2.621378e-05   	  -1.785127e-05   	  +2.795345e-05
10  	  +6.606155e+12   	  +1.234832e+11   	  -9.422275e+09   	  +1.247377e+11   	  +6.606161e+12   	  +1.231006e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.580487e-03   	  +2.954269e-05   	  -2.254228e-06   	  +2.984283e-05
11  	  +2.003773e+11   	  +7.403958e+12   	  -4.586400e+11   	  +1.487857e+13   	  +5.005015e+11   	  +7.565026e+12   	  +0.000000e+00   	  +0.000000e+00   	  +5.752704e-07   	  +2.125628e-05   	  -1.316726e-06   	  +4.271542e-05
12  	  +3.296984e+14   	  +1.097421e+15   	  -1.195319e+14   	  +1.023276e+15   	  +3.506978e+14   	  +7.089329e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.135851e-05   	  +3.780751e-05   	  -4.118019e-06   	  +3.525312e-05
13  	  +1.155268e+15   	  +7.148831e+16   	  +1.296907e+15   	  +8.112354e+16   	  +1.736840e+15   	  +4.592877e+16   	  +0.000000e+00   	  +0.000000e+00   	  +4.776049e-07   	  +2.955431e-05   	  +5.361603e-07   	  +3.353766e-05
14  	  -1.367913e+20   	  +4.963595e+18   	  -1.134776e+18   	  +6.135925e+18   	  +1.367961e+20   	  +4.988822e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.786186e-04   	  +2.462427e-05   	  -5.629595e-06   	  +3.044018e-05
15  	  +2.426964e+20   	  +5.338853e+20   	  -5.554928e+19   	  +7.214310e+20   	  +2.489724e+20   	  +3.756624e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.444813e-05   	  +3.178311e-05   	  -3.306944e-06   	  +4.294802e-05


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####
+4.5534208000e+07 	+4.5321336000e+07 	+4.5842396000e+07 	+4.6232856000e+07 	+4.6035560000e+07 	+4.6392912000e+07 	+4.6193392000e+07 	+4.5677676000e+07 	+4.5379584000e+07 	+4.5351704000e+07
+3.5712604000e+07 	+3.6102696000e+07 	+3.5716564000e+07 	+3.6216044000e+07 	+3.6434516000e+07 	+3.6153632000e+07 	+3.6541676000e+07 	+3.6477712000e+07 	+3.6284228000e+07 	+3.5947044000e+07
+2.5846652000e+07 	+2.6037322000e+07 	+2.6243616000e+07 	+2.6024412000e+07 	+2.5560820000e+07 	+2.5239140000e+07 	+2.5103104000e+07 	+2.5359934000e+07 	+2.5794694000e+07 	+2.5765512000e+07
+1.6171748000e+07 	+1.5655809000e+07 	+1.6074882000e+07 	+1.5655205000e+07 	+1.5324125000e+07 	+1.5896525000e+07 	+1.6099360000e+07 	+1.6215035000e+07 	+1.6015791000e+07 	+1.6898078000e+07
+6.8011030000e+06 	+5.9855970000e+06 	+5.3341140000e+06 	+5.1776820000e+06 	+5.8837780000e+06 	+5.4292260000e+06 	+5.0006050000e+06 	+5.4192000000e+06 	+5.3640060000e+06 	+4.5911050000e+06
-6.0748720000e+06 	-4.9766500000e+06 	-4.8681550000e+06 	-4.9300040000e+06 	-5.1467810000e+06 	-4.8006760000e+06 	-4.6465290000e+06 	-4.1789000000e+06 	-4.9153020000e+06 	-5.2615540000e+06
-1.5132507000e+07 	-1.5538759000e+07 	-1.5284089000e+07 	-1.5011381000e+07 	-1.4999091000e+07 	-1.4768485000e+07 	-1.4990068000e+07 	-1.6307752000e+07 	-1.5575743000e+07 	-1.4561899000e+07
-2.5733248000e+07 	-2.5130258000e+07 	-2.5657024000e+07 	-2.5319696000e+07 	-2.4910508000e+07 	-2.5486764000e+07 	-2.5409804000e+07 	-2.5256020000e+07 	-2.4723826000e+07 	-2.5835638000e+07
-3.5498480000e+07 	-3.5637820000e+07 	-3.5457104000e+07 	-3.5347248000e+07 	-3.5633416000e+07 	-3.6043260000e+07 	-3.5485924000e+07 	-3.5341452000e+07 	-3.5715684000e+07 	-3.5560008000e+07
-4.4749660000e+07 	-4.5315356000e+07 	-4.4662308000e+07 	-4.5366948000e+07 	-4.5501132000e+07 	-4.5142336000e+07 	-4.5344712000e+07 	-4.4861396000e+07 	-4.5115552000e+07 	-4.4956876000e+07
-5.4523060000e+07 	-5.4201228000e+07 	-5.4533572000e+07 	-5.4745948000e+07 	-5.4711588000e+07 	-5.4623640000e+07 	-5.4370224000e+07 	-5.4794920000e+07 	-5.4824888000e+07 	-5.4645352000e+07
-6.3768576000e+07 	-6.3494892000e+07 	-6.3934808000e+07 	-6.3639536000e+07 	-6.3562692000e+07 	-6.3627272000e+07 	-6.3664128000e+07 	-6.3633996000e+07 	-6.3912996000e+07 	-6.3752120000e+07
-7.1848944000e+07 	-7.2100760000e+07 	-7.1919680000e+07 	-7.1554608000e+07 	-7.1720960000e+07 	-7.1415696000e+07 	-7.1961304000e+07 	-7.1950672000e+07 	-7.1805576000e+07 	-7.1570176000e+07
-8.0069768000e+07 	-8.0238000000e+07 	-8.0037784000e+07 	-8.0139888000e+07 	-7.9740800000e+07 	-7.9853680000e+07 	-7.9738520000e+07 	-7.9752920000e+07 	-7.9567784000e+07 	-7.9931016000e+07
-8.6538424000e+07 	-8.6419696000e+07 	-8.6571424000e+07 	-8.6189016000e+07 	-8.6607120000e+07 	-8.6829360000e+07 	-8.6639120000e+07 	-8.6647176000e+07 	-8.6399664000e+07 	-8.6600128000e+07
-9.3567496000e+07 	-9.3768552000e+07 	-9.3524320000e+07 	-9.3855120000e+07 	-9.3865080000e+07 	-9.3794544000e+07 	-9.3498064000e+07 	-9.3577392000e+07 	-9.3707696000e+07 	-9.3689008000e+07
-9.8888688000e+07 	-9.9097392000e+07 	-9.9369744000e+07 	-9.9356648000e+07 	-9.9435304000e+07 	-9.9285728000e+07 	-9.9608072000e+07 	-9.9334000000e+07 	-9.9378104000e+07 	-9.9489656000e+07
-1.0407965600e+08 	-1.0377566400e+08 	-1.0374420800e+08 	-1.0379999200e+08 	-1.0388055200e+08 	-1.0388200000e+08 	-1.0356562400e+08 	-1.0377235200e+08 	-1.0406127200e+08 	-1.0402561600e+08
-1.0955843200e+08 	-1.0958064000e+08 	-1.0943262400e+08 	-1.0946805600e+08 	-1.0918233600e+08 	-1.0928649600e+08 	-1.0954380000e+08 	-1.0932197600e+08 	-1.0929634400e+08 	-1.0897351200e+08
-1.1267545600e+08 	-1.1271437600e+08 	-1.1280375200e+08 	-1.1265005600e+08 	-1.1255741600e+08 	-1.1270596800e+08 	-1.1267561600e+08 	-1.1289370400e+08 	-1.1265135200e+08 	-1.1278592000e+08
-1.1579743200e+08 	-1.1589188800e+08 	-1.1585496800e+08 	-1.1580864800e+08 	-1.1596412000e+08 	-1.1589212000e+08 	-1.1582634400e+08 	-1.1580710400e+08 	-1.1585159200e+08 	-1.1586158400e+08
-1.1814257600e+08 	-1.1812781600e+08 	-1.1807985600e+08 	-1.1818448000e+08 	-1.1817205600e+08 	-1.1815585600e+08 	-1.1822239200e+08 	-1.1813547200e+08 	-1.1818338400e+08 	-1.1825126400e+08
-1.1831599200e+08 	-1.1833477600e+08 	-1.1829724000e+08 	-1.1833848800e+08 	-1.1838687200e+08 	-1.1833951200e+08 	-1.1833911200e+08 	-1.1830651200e+08 	-1.1834031200e+08 	-1.1833641600e+08
-1.1878336800e+08 	-1.1880806400e+08 	-1.1878224000e+08 	-1.1867908800e+08 	-1.1868519200e+08 	-1.1871031200e+08 	-1.1866973600e+08 	-1.1867823200e+08 	-1.1870395200e+08 	-1.1866552000e+08
-1.1787620000e+08 	-1.1787956800e+08 	-1.1795514400e+08 	-1.1791770400e+08 	-1.1785240000e+08 	-1.1792373600e+08 	-1.1792792000e+08 	-1.1794045600e+08 	-1.1781284000e+08 	-1.1792176000e+08
-1.1598316000e+08 	-1.1599684800e+08 	-1.1603174400e+08 	-1.1613384800e+08 	-1.1614504800e+08 	-1.1610199200e+08 	-1.1605831200e+08 	-1.1613956000e+08 	-1.1624910400e+08 	-1.1609924800e+08
-1.1296242400e+08 	-1.1302205600e+08 	-1.1293403200e+08 	-1.1309184800e+08 	-1.1313465600e+08 	-1.1297684000e+08 	-1.1306923200e+08 	-1.1304392800e+08 	-1.1308792000e+08 	-1.1308868800e+08
-1.0871198400e+08 	-1.0856942400e+08 	-1.0851914400e+08 	-1.0850725600e+08 	-1.0858242400e+08 	-1.0856314400e+08 	-1.0854892800e+08 	-1.0849510400e+08 	-1.0865491200e+08 	-1.0865804800e+08
-1.0500952000e+08 	-1.0472870400e+08 	-1.0507112800e+08 	-1.0454268800e+08 	-1.0462448800e+08 	-1.0482328000e+08 	-1.0471819200e+08 	-1.0480752800e+08 	-1.0465223200e+08 	-1.0479438400e+08
-9.9241064000e+07 	-9.9647224000e+07 	-9.9399464000e+07 	-9.9446528000e+07 	-9.9480072000e+07 	-9.9257216000e+07 	-9.9299256000e+07 	-9.9238128000e+07 	-9.9383320000e+07 	-9.8979592000e+07
-9.3202048000e+07 	-9.3225968000e+07 	-9.3016824000e+07 	-9.3468712000e+07 	-9.3236536000e+07 	-9.3451416000e+07 	-9.3363280000e+07 	-9.3459824000e+07 	-9.2975272000e+07 	-9.3390000000e+07
-8.7153848000e+07 	-8.7253752000e+07 	-8.7439264000e+07 	-8.7418928000e+07 	-8.7360064000e+07 	-8.7269744000e+07 	-8.7376280000e+07 	-8.7023816000e+07 	-8.7549656000e+07 	-8.7391608000e+07
-7.9832432000e+07 	-7.9616256000e+07 	-7.9376080000e+07 	-7.9416112000e+07 	-7.9749848000e+07 	-7.9727864000e+07 	-8.0015864000e+07 	-8.0315552000e+07 	-7.9946240000e+07 	-7.9839312000e+07
-7.1971416000e+07 	-7.2451800000e+07 	-7.2243616000e+07 	-7.2163104000e+07 	-7.1942992000e+07 	-7.1720824000e+07 	-7.1803600000e+07 	-7.1952360000e+07 	-7.2140512000e+07 	-7.2047200000e+07
-6.3939640000e+07 	-6.3430536000e+07 	-6.4505460000e+07 	-6.3755816000e+07 	-6.3745428000e+07 	-6.4233428000e+07 	-6.4050844000e+07 	-6.3997248000e+07 	-6.3870692000e+07 	-6.3490828000e+07
-5.4914964000e+07 	-5.4629808000e+07 	-5.4356624000e+07 	-5.4324596000e+07 	-5.4706156000e+07 	-5.4413292000e+07 	-5.4358680000e+07 	-5.4236836000e+07 	-5.4627580000e+07 	-5.4791936000e+07
-4.5183316000e+07 	-4.5722256000e+07 	-4.5262020000e+07 	-4.6094748000e+07 	-4.5691268000e+07 	-4.5685804000e+07 	-4.5764984000e+07 	-4.5211376000e+07 	-4.5006292000e+07 	-4.5233536000e+07
-3.5394252000e+07 	-3.5257732000e+07 	-3.5236108000e+07 	-3.5391156000e+07 	-3.5387636000e+07 	-3.5311152000e+07 	-3.4994580000e+07 	-3.5590596000e+07 	-3.5445540000e+07 	-3.5764176000e+07
-2.5752818000e+07 	-2.5805698000e+07 	-2.5813142000e+07 	-2.5406084000e+07 	-2.5888324000e+07 	-2.5662420000e+07 	-2.5878456000e+07 	-2.5615682000e+07 	-2.5945188000e+07 	-2.5765690000e+07
-1.5119999000e+07 	-1.5118521000e+07 	-1.5446114000e+07 	-1.5347117000e+07 	-1.5207778000e+07 	-1.5531712000e+07 	-1.5376076000e+07 	-1.5733241000e+07 	-1.5909993000e+07 	-1.5473897000e+07
-4.9780070000e+06 	-4.6290370000e+06 	-4.8478800000e+06 	-4.8290620000e+06 	-4.9114000000e+06 	-4.6373150000e+06 	-4.9173190000e+06 	-4.9651820000e+06 	-4.8268590000e+06 	-3.6946690000e+06
+4.9971480000e+06 	+4.6467360000e+06 	+5.0624210000e+06 	+5.5166180000e+06 	+5.2729090000e+06 	+4.7718900000e+06 	+5.0242120000e+06 	+5.8276150000e+06 	+5.9453130000e+06 	+4.7692950000e+06
+1.6131583000e+07 	+1.6135711000e+07 	+1.6559700000e+07 	+1.5666015000e+07 	+1.5834336000e+07 	+1.6421719000e+07 	+1.6386104000e+07 	+1.5477877000e+07 	+1.5771116000e+07 	+1.5696698000e+07
+2.5699818000e+07 	+2.5676240000e+07 	+2.5582272000e+07 	+2.5844816000e+07 	+2.6076704000e+07 	+2.5931100000e+07 	+2.6174936000e+07 	+2.6634998000e+07 	+2.6395078000e+07 	+2.5642058000e+07
+3.6311476000e+07 	+3.6457304000e+07 	+3.6108768000e+07 	+3.6232684000e+07 	+3.5741112000e+07 	+3.6006836000e+07 	+3.5651288000e+07 	+3.5453852000e+07 	+3.5206176000e+07 	+3.6079248000e+07
+4.5695592000e+07 	+4.5154208000e+07 	+4.5332764000e+07 	+4.5675520000e+07 	+4.5974564000e+07 	+4.6022592000e+07 	+4.5800096000e+07 	+4.5609564000e+07 	+4.5654864000e+07 	+4.5852040000e+07
+5.5408292000e+07 	+5.5855784000e+07 	+5.5768592000e+07 	+5.5040472000e+07 	+5.5533596000e+07 	+5.4833528000e+07 	+5.4990628000e+07 	+5.4942136000e+07 	+5.5271944000e+07 	+5.5650852000e+07
+6.3976924000e+07 	+6.3741136000e+07 	+6.4005188000e+07 	+6.4542252000e+07 	+6.3832716000e+07 	+6.4551148000e+07 	+6.4011180000e+07 	+6.4958624000e+07 	+6.4316616000e+07 	+6.3870840000e+07
+7.2421864000e+07 	+7.2607088000e+07 	+7.2668336000e+07 	+7.2461368000e+07 	+7.2416800000e+07 	+7.2176776000e+07 	+7.3062960000e+07 	+7.2392712000e+07 	+7.2919128000e+07 	+7.2888280000e+07
+8.0757600000e+07 	+8.0626984000e+07 	+8.0577392000e+07 	+8.0348424000e+07 	+8.0650128000e+07 	+8.0689568000e+07 	+8.0592800000e+07 	+8.0852320000e+07 	+8.0591408000e+07 	+8.0003488000e+07
+8.7115712000e+07 	+8.7344048000e+07 	+8.6990792000e+07 	+8.7166632000e+07 	+8.7232272000e+07 	+8.7481184000e+07 	+8.7098048000e+07 	+8.7128208000e+07 	+8.6701464000e+07 	+8.7282728000e+07
+9.4422448000e+07 	+9.3929904000e+07 	+9.4320496000e+07 	+9.4361688000e+07 	+9.4179312000e+07 	+9.4038120000e+07 	+9.3936352000e+07 	+9.3714328000e+07 	+9.3932344000e+07 	+9.4300976000e+07
+9.9821088000e+07 	+1.0027122400e+08 	+1.0005433600e+08 	+9.9829288000e+07 	+9.9977960000e+07 	+1.0009626400e+08 	+9.9858864000e+07 	+9.9770736000e+07 	+1.0011735200e+08 	+9.9973008000e+07
+1.0444876000e+08 	+1.0445081600e+08 	+1.0451340800e+08 	+1.0463671200e+08 	+1.0462160800e+08 	+1.0432309600e+08 	+1.0465940000e+08 	+1.0499977600e+08 	+1.0476747200e+08 	+1.0470235200e+08
+1.0978516800e+08 	+1.0961515200e+08 	+1.0979827200e+08 	+1.0980001600e+08 	+1.0966067200e+08 	+1.1006122400e+08 	+1.0980608800e+08 	+1.0982584000e+08 	+1.0980112000e+08 	+1.0970932000e+08
+1.1318919200e+08 	+1.1321704800e+08 	+1.1325971200e+08 	+1.1322538400e+08 	+1.1316463200e+08 	+1.1313293600e+08 	+1.1338202400e+08 	+1.1327267200e+08 	+1.1318932800e+08 	+1.1315077600e+08
+1.1658474400e+08 	+1.1649943200e+08 	+1.1645723200e+08 	+1.1657699200e+08 	+1.1647464800e+08 	+1.1650199200e+08 	+1.1634676000e+08 	+1.1640560000e+08 	+1.1633019200e+08 	+1.1654786400e+08
+1.1861764000e+08 	+1.1864342400e+08 	+1.1870998400e+08 	+1.1857604000e+08 	+1.1862776000e+08 	+1.1860531200e+08 	+1.1857643200e+08 	+1.1855432000e+08 	+1.1870536000e+08 	+1.1866324000e+08
+1.1880892800e+08 	+1.1889773600e+08 	+1.1884928800e+08 	+1.1883117600e+08 	+1.1889352800e+08 	+1.1887124000e+08 	+1.1891200800e+08 	+1.1897331200e+08 	+1.1897156000e+08 	+1.1878944000e+08
+1.1929227200e+08 	+1.1923898400e+08 	+1.1922337600e+08 	+1.1935691200e+08 	+1.1927183200e+08 	+1.1922713600e+08 	+1.1926060800e+08 	+1.1925808800e+08 	+1.1927272800e+08 	+1.1934135200e+08
+1.1825290400e+08 	+1.1834625600e+08 	+1.1820237600e+08 	+1.1832510400e+08 	+1.1824561600e+08 	+1.1829108000e+08 	+1.1825639200e+08 	+1.1802135200e+08 	+1.1806794400e+08 	+1.1820101600e+08
+1.1657595200e+08 	+1.1653988800e+08 	+1.1648924000e+08 	+1.1660316800e+08 	+1.1654078400e+08 	+1.1664728800e+08 	+1.1641195200e+08 	+1.1648909600e+08 	+1.1657108000e+08 	+1.1664660000e+08
+1.1368377600e+08 	+1.1381329600e+08 	+1.1403406400e+08 	+1.1345471200e+08 	+1.1359431200e+08 	+1.1373760800e+08 	+1.1374568800e+08 	+1.1370510400e+08 	+1.1390762400e+08 	+1.1377826400e+08
+1.0889112000e+08 	+1.0890108000e+08 	+1.0875041600e+08 	+1.0905248800e+08 	+1.0909712000e+08 	+1.0900587200e+08 	+1.0913435200e+08 	+1.0930792800e+08 	+1.0917288800e+08 	+1.0909018400e+08
+1.0500132800e+08 	+1.0519485600e+08 	+1.0487139200e+08 	+1.0512032000e+08 	+1.0512917600e+08 	+1.0503824000e+08 	+1.0530177600e+08 	+1.0541602400e+08 	+1.0519910400e+08 	+1.0503719200e+08
+9.9999880000e+07 	+9.9843000000e+07 	+1.0033586400e+08 	+1.0014447200e+08 	+1.0024649600e+08 	+1.0017645600e+08 	+9.9918976000e+07 	+9.9539472000e+07 	+9.9660432000e+07 	+9.9681632000e+07
+9.3707544000e+07 	+9.3506704000e+07 	+9.3549832000e+07 	+9.3537112000e+07 	+9.3365744000e+07 	+9.3509624000e+07 	+9.3484632000e+07 	+9.3639488000e+07 	+9.3371448000e+07 	+9.3587192000e+07
+8.8101464000e+07 	+8.8257976000e+07 	+8.7880944000e+07 	+8.7868528000e+07 	+8.8097360000e+07 	+8.7724104000e+07 	+8.7358240000e+07 	+8.7484768000e+07 	+8.7976024000e+07 	+8.7761136000e+07
+7.9855976000e+07 	+8.0211696000e+07 	+8.0278616000e+07 	+7.9695320000e+07 	+7.9810552000e+07 	+8.0055680000e+07 	+8.0529104000e+07 	+8.0151144000e+07 	+8.0530632000e+07 	+8.0942816000e+07
+7.2730664000e+07 	+7.2168768000e+07 	+7.2426864000e+07 	+7.2715376000e+07 	+7.2613328000e+07 	+7.2594864000e+07 	+7.2765912000e+07 	+7.2982336000e+07 	+7.2597032000e+07 	+7.2203920000e+07
+6.4435008000e+07 	+6.4192180000e+07 	+6.4132728000e+07 	+6.4728188000e+07 	+6.4233444000e+07 	+6.4359324000e+07 	+6.4219844000e+07 	+6.4799644000e+07 	+6.4058696000e+07 	+6.4142864000e+07
+5.4295816000e+07 	+5.4513844000e+07 	+5.4633568000e+07 	+5.4579992000e+07 	+5.5133868000e+07 	+5.4866304000e+07 	+5.4944224000e+07 	+5.4363144000e+07 	+5.5154688000e+07 	+5.4349960000e+07
+4.6376408000e+07 	+4.6398656000e+07 	+4.6609844000e+07 	+4.6311396000e+07 	+4.6134780000e+07 	+4.6131680000e+07 	+4.5626372000e+07 	+4.5641988000e+07 	+4.5460528000e+07 	+4.6072036000e+07
+3.5527880000e+07 	+3.6230060000e+07 	+3.5445880000e+07 	+3.5099528000e+07 	+3.5415948000e+07 	+3.6231584000e+07 	+3.5595540000e+07 	+3.5701792000e+07 	+3.5897320000e+07 	+3.6002784000e+07
+2.6076700000e+07 	+2.5908580000e+07 	+2.6002308000e+07 	+2.5878064000e+07 	+2.5492096000e+07 	+2.4831282000e+07 	+2.5578002000e+07 	+2.5731056000e+07 	+2.5757852000e+07 	+2.6177846000e+07
+1.6207754000e+07 	+1.5810662000e+07 	+1.5510804000e+07 	+1.5830588000e+07 	+1.6514246000e+07 	+1.6558373000e+07 	+1.6435491000e+07 	+1.6404011000e+07 	+1.7020130000e+07 	+1.5935162000e+07
+4.7148480000e+06 	+4.9330740000e+06 	+4.9644340000e+06 	+5.5891050000e+06 	+4.9330470000e+06 	+4.8588230000e+06 	+5.4924520000e+06 	+5.6579740000e+06 	+4.5130360000e+06 	+5.1659730000e+06
