########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configura��o ###
arquivo                        	C:\Users\labimas\Desktop\Q14-001\Bobina Principal e Auxiliar\50 A\Q14-001_Q_BOB_+0010A_161013_105153.dat
data                           	13/10/2016
hora                           	10:51:53
temperatura_ima(C)             	23.1
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	7
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A)	+50
corrente_alim_principal_std(A)	+0.000000e+00
corrente_alim_secundaria_avg(A) +9.999141e+00
corrente_alim_secundaria_std(A) +2.800864e-05

### Dados da Bobina Girante ###
nome_bobina_girante            	Anel_Bobina_Radial_28-09-2016_Quadrupolo_Q20
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	329683
n_espiras_bobina_principal     	9
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01296
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observa��es ###
observacoes                    	Q14-001; 0�; Centro; Bobina Principal: 50 A; Bobina Auxiliar: -10 a 10 A



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@12.0mm	std_Nn/NnIma@12.0mm	avg_Sn/NnIma@12.0mm	std_Sn/NnIma@12.0mm
1   	  -1.878408e-06   	  +1.706882e-06   	  -1.276738e-05   	  +1.992502e-06   	  +1.290482e-05   	  +2.010176e-06   	  +0.000000e+00   	  +0.000000e+00   	  -6.830320e-05   	  +6.206611e-05   	  -4.642510e-04   	  +7.245191e-05
2   	  +2.291752e+00   	  +9.487867e-05   	  +1.682324e-05   	  +6.534220e-05   	  +2.291752e+00   	  +9.487870e-05   	  +3.670510e-06   	  +1.352432e-05   	  +1.000000e+00   	  +4.140006e-05   	  +7.340777e-06   	  +2.851190e-05
3   	  +4.469129e-02   	  +1.018659e-02   	  +1.673103e-01   	  +6.244120e-03   	  +1.731764e-01   	  +5.130814e-03   	  +0.000000e+00   	  +0.000000e+00   	  +2.340111e-04   	  +5.333869e-05   	  +8.760651e-04   	  +3.269526e-05
4   	  +1.105649e+00   	  +4.546486e-01   	  +1.093478e+00   	  +4.374878e-01   	  +1.555042e+00   	  +5.310063e-01   	  +0.000000e+00   	  +0.000000e+00   	  +6.947238e-05   	  +2.856740e-05   	  +6.870762e-05   	  +2.748912e-05
5   	  +1.419754e+02   	  +2.991773e+01   	  +9.757503e+01   	  +3.468747e+01   	  +1.722727e+02   	  +3.113790e+01   	  +0.000000e+00   	  +0.000000e+00   	  +1.070506e-04   	  +2.255822e-05   	  +7.357238e-05   	  +2.615464e-05
6   	  -4.683405e+04   	  +3.142070e+03   	  +4.891441e+03   	  +2.825063e+03   	  +4.708880e+04   	  +3.035603e+03   	  +0.000000e+00   	  +0.000000e+00   	  -4.237591e-04   	  +2.842976e-05   	  +4.425824e-05   	  +2.556145e-05
7   	  +4.273415e+05   	  +1.590843e+05   	  +3.324571e+04   	  +2.035989e+05   	  +4.286327e+05   	  +1.541414e+05   	  +0.000000e+00   	  +0.000000e+00   	  +4.639954e-05   	  +1.727293e-05   	  +3.609726e-06   	  +2.210619e-05
8   	  +6.949099e+06   	  +2.047561e+07   	  +2.465001e+07   	  +1.808870e+07   	  +2.561080e+07   	  +1.173302e+07   	  +0.000000e+00   	  +0.000000e+00   	  +9.054163e-06   	  +2.667821e-05   	  +3.211714e-05   	  +2.356824e-05
9   	  +1.389498e+08   	  +1.019667e+09   	  +1.086267e+07   	  +1.535058e+09   	  +1.393738e+08   	  +1.030107e+09   	  +0.000000e+00   	  +0.000000e+00   	  +2.172497e-06   	  +1.594261e-05   	  +1.698391e-07   	  +2.400080e-05
10  	  +8.392257e+12   	  +2.015092e+11   	  -6.390719e+10   	  +7.719027e+10   	  +8.392500e+12   	  +2.013462e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.574567e-03   	  +3.780743e-05   	  -1.199036e-05   	  +1.448255e-05
11  	  +6.265075e+12   	  +1.155175e+13   	  -3.970726e+12   	  +8.406069e+12   	  +7.417400e+12   	  +5.788593e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.410554e-05   	  +2.600826e-05   	  -8.939917e-06   	  +1.892590e-05
12  	  +4.277108e+14   	  +1.113106e+15   	  +5.074558e+14   	  +8.783030e+14   	  +6.636625e+14   	  +6.836729e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.155567e-05   	  +3.007331e-05   	  +1.371018e-05   	  +2.372953e-05
13  	  +2.866897e+16   	  +3.736870e+16   	  +6.514097e+16   	  +7.053044e+16   	  +7.117061e+16   	  +3.511677e+16   	  +0.000000e+00   	  +0.000000e+00   	  +9.294760e-06   	  +1.211530e-05   	  +2.111934e-05   	  +2.286666e-05
14  	  -1.752140e+20   	  +8.057756e+18   	  -1.196697e+18   	  +3.690154e+18   	  +1.752181e+20   	  +8.002606e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.816732e-04   	  +3.134884e-05   	  -4.655771e-06   	  +1.435661e-05
15  	  +1.167593e+20   	  +6.140694e+20   	  -2.439293e+20   	  +5.779185e+20   	  +2.704334e+20   	  +3.733654e+20   	  +0.000000e+00   	  +0.000000e+00   	  +5.451050e-06   	  +2.866857e-05   	  -1.138813e-05   	  +2.698082e-05


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####
+5.8463084000e+07 	+5.7491248000e+07 	+5.8494616000e+07 	+5.7982920000e+07 	+5.8462008000e+07 	+5.8907540000e+07 	+5.8018280000e+07 	+5.8358480000e+07 	+5.8108276000e+07 	+5.8060500000e+07
+4.6116644000e+07 	+4.6222284000e+07 	+4.6017644000e+07 	+4.5644976000e+07 	+4.5777916000e+07 	+4.5327036000e+07 	+4.5372844000e+07 	+4.5843244000e+07 	+4.5426392000e+07 	+4.6110896000e+07
+3.3226694000e+07 	+3.3315766000e+07 	+3.3026626000e+07 	+3.2443792000e+07 	+3.2728714000e+07 	+3.3135560000e+07 	+3.3380670000e+07 	+3.3497348000e+07 	+3.3440030000e+07 	+3.3370896000e+07
+1.9204508000e+07 	+2.0358256000e+07 	+1.9805706000e+07 	+2.0615804000e+07 	+2.0116822000e+07 	+1.9846782000e+07 	+2.0136248000e+07 	+2.0121304000e+07 	+1.9759418000e+07 	+2.0088210000e+07
+7.5923810000e+06 	+7.2887690000e+06 	+7.0827830000e+06 	+6.8880270000e+06 	+7.4233030000e+06 	+7.5209500000e+06 	+7.3247260000e+06 	+7.0381350000e+06 	+7.2694460000e+06 	+7.3052890000e+06
-6.7323780000e+06 	-7.0338790000e+06 	-6.7187170000e+06 	-5.9307590000e+06 	-6.1393440000e+06 	-6.6643460000e+06 	-6.3811340000e+06 	-6.7043250000e+06 	-6.1015900000e+06 	-6.9521290000e+06
-1.9112954000e+07 	-1.9613378000e+07 	-1.9143384000e+07 	-1.9583366000e+07 	-1.9673050000e+07 	-1.9115652000e+07 	-1.9473582000e+07 	-2.0037920000e+07 	-1.9609340000e+07 	-1.9786252000e+07
-3.2341228000e+07 	-3.2464574000e+07 	-3.2323478000e+07 	-3.2236802000e+07 	-3.2479650000e+07 	-3.2858904000e+07 	-3.2673202000e+07 	-3.2174922000e+07 	-3.2516718000e+07 	-3.2059992000e+07
-4.5417608000e+07 	-4.4885484000e+07 	-4.5109032000e+07 	-4.5975696000e+07 	-4.5698440000e+07 	-4.5833916000e+07 	-4.5176336000e+07 	-4.5213240000e+07 	-4.5660564000e+07 	-4.5158488000e+07
-5.7146280000e+07 	-5.7077124000e+07 	-5.7573532000e+07 	-5.7023976000e+07 	-5.7407508000e+07 	-5.6925920000e+07 	-5.7839488000e+07 	-5.7034792000e+07 	-5.7170892000e+07 	-5.7309920000e+07
-7.0229296000e+07 	-6.9979608000e+07 	-6.9959808000e+07 	-7.0173976000e+07 	-6.9558120000e+07 	-6.9905208000e+07 	-6.9312680000e+07 	-7.0120680000e+07 	-6.9893880000e+07 	-6.9917000000e+07
-8.1266112000e+07 	-8.1146584000e+07 	-8.1508856000e+07 	-8.0768136000e+07 	-8.0912928000e+07 	-8.1021704000e+07 	-8.0928600000e+07 	-8.1135816000e+07 	-8.0521640000e+07 	-8.1201056000e+07
-9.1745024000e+07 	-9.1980928000e+07 	-9.1521816000e+07 	-9.1695680000e+07 	-9.1867640000e+07 	-9.1766568000e+07 	-9.1677072000e+07 	-9.1773200000e+07 	-9.1882680000e+07 	-9.1974720000e+07
-1.0178940000e+08 	-1.0204272800e+08 	-1.0183103200e+08 	-1.0219184800e+08 	-1.0210999200e+08 	-1.0213011200e+08 	-1.0239363200e+08 	-1.0235576000e+08 	-1.0244660800e+08 	-1.0195523200e+08
-1.1015954400e+08 	-1.1033644800e+08 	-1.1026479200e+08 	-1.1044675200e+08 	-1.1048244000e+08 	-1.1021509600e+08 	-1.1046173600e+08 	-1.0991056000e+08 	-1.1002376000e+08 	-1.1007180800e+08
-1.1975556000e+08 	-1.1926584000e+08 	-1.1961964800e+08 	-1.1957448000e+08 	-1.1954869600e+08 	-1.1952709600e+08 	-1.1957280000e+08 	-1.1946496800e+08 	-1.1960064800e+08 	-1.1938242400e+08
-1.2702915200e+08 	-1.2664587200e+08 	-1.2669526400e+08 	-1.2644223200e+08 	-1.2614696000e+08 	-1.2664118400e+08 	-1.2631468000e+08 	-1.2655916800e+08 	-1.2671304000e+08 	-1.2705840000e+08
-1.3262312800e+08 	-1.3273813600e+08 	-1.3273072800e+08 	-1.3264591200e+08 	-1.3270974400e+08 	-1.3255552800e+08 	-1.3250219200e+08 	-1.3297675200e+08 	-1.3248110400e+08 	-1.3226236000e+08
-1.3920952000e+08 	-1.3957403200e+08 	-1.3934265600e+08 	-1.3949644800e+08 	-1.3951641600e+08 	-1.3952475200e+08 	-1.3966038400e+08 	-1.3955838400e+08 	-1.3945507200e+08 	-1.3969182400e+08
-1.4372636800e+08 	-1.4379560000e+08 	-1.4370857600e+08 	-1.4377601600e+08 	-1.4388555200e+08 	-1.4383177600e+08 	-1.4378116800e+08 	-1.4375060800e+08 	-1.4385865600e+08 	-1.4373272000e+08
-1.4781513600e+08 	-1.4768315200e+08 	-1.4775812800e+08 	-1.4791988800e+08 	-1.4773291200e+08 	-1.4775697600e+08 	-1.4783190400e+08 	-1.4762176000e+08 	-1.4767566400e+08 	-1.4764908800e+08
-1.5079566400e+08 	-1.5065304000e+08 	-1.5077608000e+08 	-1.5046337600e+08 	-1.5072484800e+08 	-1.5079742400e+08 	-1.5069979200e+08 	-1.5071691200e+08 	-1.5071804800e+08 	-1.5077003200e+08
-1.5103513600e+08 	-1.5115446400e+08 	-1.5100113600e+08 	-1.5107880000e+08 	-1.5098921600e+08 	-1.5107513600e+08 	-1.5098588800e+08 	-1.5111145600e+08 	-1.5103964800e+08 	-1.5103028800e+08
-1.5140313600e+08 	-1.5131838400e+08 	-1.5138640000e+08 	-1.5164900800e+08 	-1.5145700800e+08 	-1.5133328000e+08 	-1.5148736000e+08 	-1.5152080000e+08 	-1.5155452800e+08 	-1.5142184000e+08
-1.5034129600e+08 	-1.5034625600e+08 	-1.5034723200e+08 	-1.5036556800e+08 	-1.5046316800e+08 	-1.5035928000e+08 	-1.5042174400e+08 	-1.5027227200e+08 	-1.5038448000e+08 	-1.5036174400e+08
-1.4813910400e+08 	-1.4796430400e+08 	-1.4828347200e+08 	-1.4784051200e+08 	-1.4795184000e+08 	-1.4809675200e+08 	-1.4793993600e+08 	-1.4791804800e+08 	-1.4792720000e+08 	-1.4803476800e+08
-1.4431092800e+08 	-1.4418150400e+08 	-1.4420686400e+08 	-1.4412368000e+08 	-1.4431139200e+08 	-1.4428996800e+08 	-1.4420196800e+08 	-1.4432473600e+08 	-1.4426526400e+08 	-1.4437833600e+08
-1.3857331200e+08 	-1.3899993600e+08 	-1.3860641600e+08 	-1.3870200000e+08 	-1.3838500800e+08 	-1.3869164800e+08 	-1.3855900800e+08 	-1.3881681600e+08 	-1.3857692800e+08 	-1.3870025600e+08
-1.3350422400e+08 	-1.3359005600e+08 	-1.3342028800e+08 	-1.3384107200e+08 	-1.3376896000e+08 	-1.3367349600e+08 	-1.3381204000e+08 	-1.3379568000e+08 	-1.3378426400e+08 	-1.3352532000e+08
-1.2685780800e+08 	-1.2673721600e+08 	-1.2688544800e+08 	-1.2667368000e+08 	-1.2691302400e+08 	-1.2645418400e+08 	-1.2686533600e+08 	-1.2639680000e+08 	-1.2667570400e+08 	-1.2652122400e+08
-1.1879551200e+08 	-1.1838246400e+08 	-1.1890126400e+08 	-1.1884629600e+08 	-1.1919218400e+08 	-1.1896088800e+08 	-1.1874608000e+08 	-1.1903648800e+08 	-1.1900095200e+08 	-1.1885865600e+08
-1.1173693600e+08 	-1.1155702400e+08 	-1.1166888000e+08 	-1.1143134400e+08 	-1.1109848800e+08 	-1.1173701600e+08 	-1.1111487200e+08 	-1.1098557600e+08 	-1.1128690400e+08 	-1.1147435200e+08
-1.0180131200e+08 	-1.0197520800e+08 	-1.0174922400e+08 	-1.0151505600e+08 	-1.0154212800e+08 	-1.0180665600e+08 	-1.0198239200e+08 	-1.0209397600e+08 	-1.0177871200e+08 	-1.0204902400e+08
-9.2049368000e+07 	-9.2507024000e+07 	-9.2137904000e+07 	-9.2260136000e+07 	-9.2301512000e+07 	-9.2154384000e+07 	-9.1997448000e+07 	-9.2611328000e+07 	-9.2688216000e+07 	-9.2595520000e+07
-8.0794816000e+07 	-8.1227112000e+07 	-8.1605688000e+07 	-8.1445264000e+07 	-8.1218720000e+07 	-8.1094200000e+07 	-8.1311544000e+07 	-8.1086160000e+07 	-8.0956880000e+07 	-8.1280208000e+07
-6.9994256000e+07 	-6.9269904000e+07 	-6.9185504000e+07 	-6.9310784000e+07 	-6.9819824000e+07 	-6.9470336000e+07 	-6.9965024000e+07 	-6.9434920000e+07 	-6.9264144000e+07 	-6.9336304000e+07
-5.7885596000e+07 	-5.7950984000e+07 	-5.7700784000e+07 	-5.8093972000e+07 	-5.8296704000e+07 	-5.8257516000e+07 	-5.8175392000e+07 	-5.7847752000e+07 	-5.8465140000e+07 	-5.7584128000e+07
-4.5623452000e+07 	-4.5193700000e+07 	-4.5822692000e+07 	-4.5442556000e+07 	-4.4999884000e+07 	-4.5421312000e+07 	-4.4873100000e+07 	-4.5242500000e+07 	-4.4711472000e+07 	-4.5364820000e+07
-3.2713708000e+07 	-3.2658406000e+07 	-3.2847258000e+07 	-3.2809104000e+07 	-3.2297118000e+07 	-3.2629488000e+07 	-3.2656262000e+07 	-3.3413660000e+07 	-3.2821848000e+07 	-3.3624536000e+07
-1.9400588000e+07 	-2.0228494000e+07 	-1.9672766000e+07 	-1.9698526000e+07 	-1.9988732000e+07 	-1.9743642000e+07 	-1.9437908000e+07 	-1.9421358000e+07 	-1.9716144000e+07 	-1.9472606000e+07
-6.3442330000e+06 	-6.1639700000e+06 	-6.1465270000e+06 	-6.3727390000e+06 	-6.5348920000e+06 	-6.4520910000e+06 	-6.7285150000e+06 	-6.8286540000e+06 	-6.1560860000e+06 	-6.0971520000e+06
+6.8619750000e+06 	+6.6737690000e+06 	+6.8498600000e+06 	+7.4193930000e+06 	+6.5955750000e+06 	+6.9600320000e+06 	+6.8030180000e+06 	+7.5358000000e+06 	+6.6018670000e+06 	+6.9330930000e+06
+2.0270344000e+07 	+2.0655670000e+07 	+2.0533520000e+07 	+1.9899746000e+07 	+2.0140570000e+07 	+2.0590674000e+07 	+1.9918970000e+07 	+2.0232516000e+07 	+2.0153244000e+07 	+2.0461632000e+07
+3.2418762000e+07 	+3.3063358000e+07 	+3.2216018000e+07 	+3.2709128000e+07 	+3.3356440000e+07 	+3.2416236000e+07 	+3.2906216000e+07 	+3.2843854000e+07 	+3.2509650000e+07 	+3.2644462000e+07
+4.6252628000e+07 	+4.6032940000e+07 	+4.5804596000e+07 	+4.6066048000e+07 	+4.5547356000e+07 	+4.5718244000e+07 	+4.6373696000e+07 	+4.5849512000e+07 	+4.6568804000e+07 	+4.5429320000e+07
+5.8110880000e+07 	+5.7742348000e+07 	+5.8111120000e+07 	+5.8160356000e+07 	+5.7990436000e+07 	+5.8153216000e+07 	+5.8298436000e+07 	+5.7749552000e+07 	+5.8051828000e+07 	+5.8040440000e+07
+7.0286824000e+07 	+7.0136688000e+07 	+7.0415944000e+07 	+7.0493944000e+07 	+7.0982536000e+07 	+7.0437656000e+07 	+7.0730576000e+07 	+7.0501664000e+07 	+7.0527080000e+07 	+7.0725232000e+07
+8.1913504000e+07 	+8.1814272000e+07 	+8.1806400000e+07 	+8.1979608000e+07 	+8.1429168000e+07 	+8.2252560000e+07 	+8.1013488000e+07 	+8.2001656000e+07 	+8.1600280000e+07 	+8.1712264000e+07
+9.2798592000e+07 	+9.2723552000e+07 	+9.3105184000e+07 	+9.2467120000e+07 	+9.2383352000e+07 	+9.2682560000e+07 	+9.2389536000e+07 	+9.2603152000e+07 	+9.2401864000e+07 	+9.2704840000e+07
+1.0215892800e+08 	+1.0290801600e+08 	+1.0201892000e+08 	+1.0242681600e+08 	+1.0275079200e+08 	+1.0209333600e+08 	+1.0287071200e+08 	+1.0266444000e+08 	+1.0279987200e+08 	+1.0246279200e+08
+1.1129434400e+08 	+1.1137176000e+08 	+1.1081160800e+08 	+1.1112740000e+08 	+1.1096558400e+08 	+1.1116716000e+08 	+1.1128139200e+08 	+1.1096567200e+08 	+1.1119192800e+08 	+1.1100940000e+08
+1.2001924800e+08 	+1.1966308800e+08 	+1.2032384800e+08 	+1.2028534400e+08 	+1.2016019200e+08 	+1.1994919200e+08 	+1.2023624000e+08 	+1.1982108000e+08 	+1.2020465600e+08 	+1.2004751200e+08
+1.2753940800e+08 	+1.2718694400e+08 	+1.2732772000e+08 	+1.2711998400e+08 	+1.2711920800e+08 	+1.2735039200e+08 	+1.2678941600e+08 	+1.2742931200e+08 	+1.2703540000e+08 	+1.2750467200e+08
+1.3336870400e+08 	+1.3336308800e+08 	+1.3353332800e+08 	+1.3343653600e+08 	+1.3343946400e+08 	+1.3324800800e+08 	+1.3361745600e+08 	+1.3345525600e+08 	+1.3351465600e+08 	+1.3317757600e+08
+1.3990523200e+08 	+1.4008212800e+08 	+1.3997040000e+08 	+1.4001929600e+08 	+1.3992448000e+08 	+1.4006587200e+08 	+1.3987110400e+08 	+1.3984102400e+08 	+1.3993134400e+08 	+1.4004059200e+08
+1.4417336000e+08 	+1.4431022400e+08 	+1.4423033600e+08 	+1.4417716800e+08 	+1.4438536000e+08 	+1.4432478400e+08 	+1.4443588800e+08 	+1.4444280000e+08 	+1.4442440000e+08 	+1.4434486400e+08
+1.4850412800e+08 	+1.4842241600e+08 	+1.4828523200e+08 	+1.4847992000e+08 	+1.4844830400e+08 	+1.4831763200e+08 	+1.4849222400e+08 	+1.4852161600e+08 	+1.4844830400e+08 	+1.4836590400e+08
+1.5128955200e+08 	+1.5117777600e+08 	+1.5129664000e+08 	+1.5126936000e+08 	+1.5117076800e+08 	+1.5129232000e+08 	+1.5113561600e+08 	+1.5119208000e+08 	+1.5113017600e+08 	+1.5110393600e+08
+1.5144377600e+08 	+1.5155838400e+08 	+1.5156566400e+08 	+1.5163595200e+08 	+1.5154958400e+08 	+1.5155835200e+08 	+1.5151041600e+08 	+1.5152256000e+08 	+1.5144393600e+08 	+1.5158764800e+08
+1.5217019200e+08 	+1.5209560000e+08 	+1.5211811200e+08 	+1.5195988800e+08 	+1.5206971200e+08 	+1.5201996800e+08 	+1.5201070400e+08 	+1.5199342400e+08 	+1.5211664000e+08 	+1.5205483200e+08
+1.5073540800e+08 	+1.5067995200e+08 	+1.5061601600e+08 	+1.5062886400e+08 	+1.5069232000e+08 	+1.5073678400e+08 	+1.5078790400e+08 	+1.5067262400e+08 	+1.5087107200e+08 	+1.5073892800e+08
+1.4865164800e+08 	+1.4854412800e+08 	+1.4852945600e+08 	+1.4870502400e+08 	+1.4850312000e+08 	+1.4857708800e+08 	+1.4853038400e+08 	+1.4869665600e+08 	+1.4848873600e+08 	+1.4849545600e+08
+1.4497641600e+08 	+1.4503910400e+08 	+1.4516812800e+08 	+1.4513174400e+08 	+1.4507568000e+08 	+1.4523704000e+08 	+1.4499444800e+08 	+1.4492697600e+08 	+1.4495206400e+08 	+1.4509331200e+08
+1.3870580800e+08 	+1.3881187200e+08 	+1.3900080000e+08 	+1.3875115200e+08 	+1.3861124800e+08 	+1.3880913600e+08 	+1.3877872000e+08 	+1.3902740800e+08 	+1.3875782400e+08 	+1.3910710400e+08
+1.3419068000e+08 	+1.3426200000e+08 	+1.3403696800e+08 	+1.3411729600e+08 	+1.3446499200e+08 	+1.3416160800e+08 	+1.3414547200e+08 	+1.3416308000e+08 	+1.3404377600e+08 	+1.3382632800e+08
+1.2750019200e+08 	+1.2756135200e+08 	+1.2728836000e+08 	+1.2739802400e+08 	+1.2707583200e+08 	+1.2700194400e+08 	+1.2737441600e+08 	+1.2731682400e+08 	+1.2766593600e+08 	+1.2749872000e+08
+1.1887878400e+08 	+1.1886117600e+08 	+1.1902044000e+08 	+1.1884227200e+08 	+1.1924448000e+08 	+1.1932036800e+08 	+1.1939916000e+08 	+1.1894002400e+08 	+1.1915823200e+08 	+1.1881079200e+08
+1.1228437600e+08 	+1.1176553600e+08 	+1.1185302400e+08 	+1.1235405600e+08 	+1.1235220800e+08 	+1.1210480800e+08 	+1.1168999200e+08 	+1.1209349600e+08 	+1.1187645600e+08 	+1.1218930400e+08
+1.0257303200e+08 	+1.0240188000e+08 	+1.0289850400e+08 	+1.0236770400e+08 	+1.0203189600e+08 	+1.0249720000e+08 	+1.0210194400e+08 	+1.0220043200e+08 	+1.0223251200e+08 	+1.0228612800e+08
+9.2030160000e+07 	+9.2291600000e+07 	+9.2576304000e+07 	+9.2267600000e+07 	+9.2063328000e+07 	+9.2464272000e+07 	+9.2872440000e+07 	+9.2646976000e+07 	+9.2438000000e+07 	+9.2958888000e+07
+8.1913024000e+07 	+8.2099256000e+07 	+8.1788112000e+07 	+8.1509976000e+07 	+8.1806216000e+07 	+8.1592184000e+07 	+8.1354168000e+07 	+8.1950240000e+07 	+8.1662920000e+07 	+8.1929848000e+07
+7.0017736000e+07 	+6.9858448000e+07 	+6.9805256000e+07 	+7.0137352000e+07 	+7.0211744000e+07 	+6.9676736000e+07 	+6.9933096000e+07 	+6.9975088000e+07 	+6.9752680000e+07 	+6.9233008000e+07
+5.8283820000e+07 	+5.8440532000e+07 	+5.8270232000e+07 	+5.8080796000e+07 	+5.8512228000e+07 	+5.8985108000e+07 	+5.9250132000e+07 	+5.8119708000e+07 	+5.8985256000e+07 	+5.8558380000e+07
+4.5790832000e+07 	+4.5662356000e+07 	+4.5595100000e+07 	+4.6293704000e+07 	+4.5819476000e+07 	+4.5448548000e+07 	+4.4994848000e+07 	+4.5941556000e+07 	+4.5479692000e+07 	+4.5413424000e+07
+3.3537830000e+07 	+3.2909992000e+07 	+3.3299062000e+07 	+3.2846852000e+07 	+3.3072732000e+07 	+3.3179250000e+07 	+3.3022440000e+07 	+3.2437042000e+07 	+3.3055544000e+07 	+3.3468724000e+07
+2.0112638000e+07 	+2.0004356000e+07 	+2.0377900000e+07 	+2.0126340000e+07 	+2.0105724000e+07 	+2.0625330000e+07 	+2.0095866000e+07 	+2.1142270000e+07 	+2.0303340000e+07 	+2.0646220000e+07
+6.2506640000e+06 	+6.8827660000e+06 	+6.4926600000e+06 	+6.6426160000e+06 	+6.1894930000e+06 	+6.5034520000e+06 	+6.7261940000e+06 	+6.8427740000e+06 	+6.7226830000e+06 	+6.3815960000e+06
